dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,es,de,"Por favor, cambia la bandera.",Ändere bitte die Flagge.,"{""c"":""Bitte wechsle die Flagge.""}",88,1297,13,1310,544.31
subtitle,es,de,La misma tía Rosamund dijo que no sabía qué pensar de ello.,"Tante Rosamund sagte selbst, dass sie nicht weiß, was sie davon halten soll.","{""c"":""Dieselbe Tante Rosamund sagte, dass sie nicht wusste, was sie davon halten sollte.""}",82,1306,28,1334,969.51
tatoeba,es,de,Aquí no conozco a nadie.,Ich kenne hier niemanden.,"{""c"":""\""Hier kenne ich niemanden.\""""}",95,1298,13,1311,8044.05
subtitle,es,de,Pensábamos que Byron y Ike llegaron al Portal 10 de forma simultánea.,Wir dachten dass Byron und Ike gleichzeitig am Portal zehn ankamen.,"{""c"":""Wir dachten, Byron und Ike hätten Portal 10 gleichzeitig erreicht.""}",82,1308,19,1327,7588.32
tatoeba,es,de,Ella se ruborizó de vergüenza.,Sie wurde rot vor Scham.,"{""c"":""Sie errötete vor Scham.""}",95,1299,13,1312,4758.18
subtitle,es,de,Quizás Conley realmente fue le va a dar el dinero para pagar el corredor de apuestas.,"Vielleicht wollte ihm Conley wirklich das Geld geben, um den Buchmacher auszuzahlen.","{""c"":""Vielleicht hat Conley ihm wirklich das Geld gegeben, um den Buchmacher zu bezahlen.""}",78,1311,25,1336,4457.67
subtitle,es,de,No es que crea que es Ud. un agente alemán.,"Nicht, weil ich Sie für eine deutsche Agentin hielt.","{""c"":""Ich glaube nicht, dass Sie ein deutscher Agent sind.""}",73,1303,18,1321,752.43
subtitle,es,de,Hans estaba borracho y me tiró a la piscina.,Hans hat mich betrunken in den Pool geworfen.,"{""c"":""Hans war betrunken und hat mich in den Pool geworfen.""}",87,1301,21,1322,779.31
subtitle,fr,es,"Mon Dieu, ils boivent beaucoup.","Dios mío, cómo bebe esta gente.","{""c"":""\""Dios mío, beben mucho.\""""}",82,1297,15,1312,1725.77
subtitle,fr,es,Tu ne sais rien du tout à propos de Serena.,Tú no sabes nada sobre Serena.,"{""c"":""\""No sabes nada en absoluto sobre Serena.\""""}",87,1300,16,1316,664.78
tatoeba,fr,es,Tu avais promis de ne pas recommencer.,Prometiste no volver a hacerlo.,"{""c"":""Habías prometido no volver a empezar.""}",79,1300,15,1315,10981.49
tatoeba,fr,es,Comment votre nom de famille s'écrit-il ?,¿Cómo se escribe vuestro apellido?,"{""c"":""¿Cómo se escribe su apellido?""}",85,1301,13,1314,8668.79
tatoeba,fr,es,Il a un frère et deux sœurs.,Él tiene un hermano y dos hermanas.,"{""c"":""Tiene un hermano y dos hermanas.""}",92,1300,15,1315,471.03
subtitle,fr,es,Attends-moi.,Espera.,"{""c"":""Espérame.""}",82,1294,9,1303,13251.54
subtitle,fr,es,"Shelly, téléphone.","Shelly, teléfono.","{""c"":""Shelly, teléfono.""}",95,1294,10,1304,911.17
subtitle,fr,es,"Tu quittes Las Vegas à 3h30, tu prends la I-40 sans t'arrêter, tu atteins Oklahoma City en 24 heures, Clinton en 23.","Dejaste Las Vegas a las 3:30, condujiste por la I-40 sin parar, llegaste a Oklahoma City en 24 horas, Clinton en 23.","{""c"":""Sales de Las Vegas a las 3:30, tomas la I-40 sin parar, llegas a Oklahoma City en 24 horas, a Clinton en 23.""}",87,1329,42,1371,2171.11
subtitle,fr,es,Je avais sept ans.,Yo tenía siete años.,"{""c"":""Tenía siete años.""}",82,1295,10,1305,2908.52
subtitle,fr,es,Mlle Grubach ?,¿La Sra. Grubach?,"{""c"":""\""¿Srta. Grubach?\""""}",85,1295,15,1310,1026.32
tatoeba,fr,es,Il nous faut une méthode de travail complètement différente.,Necesitamos una forma de trabajar completamente diferente.,"{""c"":""\""Necesitamos un método de trabajo completamente diferente.\""""}",82,1301,17,1318,8246.06
subtitle,fr,es,Je pense que je serai parti pendant quelques jours.,Estaré fuera varios días.,"{""c"":""Creo que me iré durante unos días.""}",78,1300,15,1315,2363.7
tatoeba,fr,es,"J'ai attendu pendant une heure, mais il n'est pas apparu.","Esperé durante una hora, pero él no apareció.","{""c"":""Esperé durante una hora, pero no apareció.""}",92,1305,17,1322,1931.67
subtitle,fr,es,C'est Victoria.,Lo ha hecho Victoria.,"{""c"":""\""Es Victoria.\""""}",62,1292,9,1301,714.92
subtitle,fr,es,Et les tripes d'une femme ne se trompent jamais.,Y tú sabes que las entrañas de una mujer nunca se equivocan.,"{""c"":""Y los instintos de una mujer nunca se equivocan.""}",75,1302,19,1321,1902.52
subtitle,en,de,Just don't move.,Beweg dich nur nicht.,"{""c"":""\""Beweg dich einfach nicht.\""""}",82,1293,13,1306,2707.57
tatoeba,fr,es,Quelle sorte de sports pratiques-tu ?,¿Qué clase de deportes practicas?,"{""c"":""\""¿Qué tipo de deportes practicas?\""""}",85,1299,16,1315,7232.07
subtitle,en,de,You look good to me.,"Ich finde, du siehst gut aus.","{""c"":""Du siehst gut für mich aus.""}",75,1294,14,1308,1198.52
tatoeba,fr,es,Je ne donne jamais de viande crue à manger à mon chien.,Nunca le doy de comer carne cruda a mi perro.,"{""c"":""Nunca le doy carne cruda a mi perro.""}",82,1305,18,1323,785.11
subtitle,en,de,"Ho, is that the thanks for playing my role so godly?","Ho, ist das der Dank dafür das ich meine Rolle so Göttlich gespielt habe?","{""c"":""\""Ho, ist das der Dank dafür, dass ich meine Rolle so göttlich gespielt habe?\""""}",83,1303,27,1330,1098.94
tatoeba,fr,es,Ne me contredis pas ! Je sais ce qui est le mieux pour toi.,¡No me contradigas! Sé lo que es mejor para tí.,"{""c"":""\""¡No me contradigas! Sé lo que es mejor para ti.\""""}",93,1305,21,1326,1077.33
subtitle,en,de,"Yeah, he's been a little off his game lately.",Er ist im Augenblick außer Form.,"{""c"":""\""Ja, er ist lately ein bisschen neben der Spur.\""""}",52,1300,18,1318,967.54
tatoeba,fr,es,Enlevez votre veste si vous avez chaud.,Quítese la chaqueta si tiene calor.,"{""c"":""Quítese la chaqueta si tiene calor.""}",95,1300,17,1317,1384.35
tatoeba,fr,es,Tom s'inquiète de trop.,Tom se preocupa demasiado.,"{""c"":""Tom se preocupa demasiado.""}",95,1297,10,1307,678.85
subtitle,en,de,We're having fun. We showed aptitude for it.,Wir haben Spaß dran und Talent dazu.,"{""c"":""Wir haben Spaß. Wir haben bewiesen, dass wir dafür geeignet sind.""}",74,1300,20,1320,3574.83
tatoeba,en,de,I don't see why he doesn't just ask her out.,"Ich verstehe nicht, warum er sie nicht einfach fragt, ob sie mit ihm ausgeht.","{""c"":""Ich verstehe nicht, warum er sie nicht einfach fragt.""}",62,1301,18,1319,614.05
subtitle,en,de,"We haven't gone out very long, but I like you more than anyone I've ever dated.","Wir gehen noch nicht lange miteinander, aber ich mag dich mehr als alles auf der Welt.","{""c"":""\""Wir gehen noch nicht lange aus, aber ich mag dich mehr als jeden, mit dem ich je zusammen war.\""""}",82,1308,28,1336,766.26
tatoeba,en,de,We didn't see anybody there.,Wir haben dort niemanden gesehen.,"{""c"":""Wir haben dort niemanden gesehen.""}",95,1295,12,1307,828.63
subtitle,en,de,"If you buy a fake purse, you are supporting a multibillion-dollar business which perpetuates child labor, launders drug cartel money, finances terrorists.","Wenn Sie eine falsche Handtasche kaufen, unterstützen Sie ein Multimilliarden-Geschäft, welches die Kinderarbeit aufrecht erhält, Geld von Drogenkartellen wäscht und Terroristen finanziert.","{""c"":""Wenn du eine gefälschte Handtasche kaufst, unterstützt du ein milliardenschweres Geschäft, das Kinderarbeit fördert, Geld der Drogenkartelle wäscht und Terroristen finanziert.""}",82,1319,51,1370,1058.14
tatoeba,en,de,The quality of life in Munich is very high.,Die Lebensqualität in München ist sehr hoch.,"{""c"":""Die Lebensqualität in München ist sehr hoch.""}",78,1298,15,1313,1036.73
subtitle,en,de,You could do anything you want.,"Du könntest tun, was du willst.","{""c"":""\""Du kannst tun, was immer du willst.\""""}",75,1295,16,1311,1015.69
tatoeba,en,de,We had to write off the debt.,Wir mussten unsere Schulden abschreiben.,"{""c"":""Wir mussten die Schulden abschreiben.""}",82,1296,15,1311,873.65
subtitle,en,de,That's OK.,Ist schon gut.,"{""c"":""Das ist in Ordnung.""}",75,1292,12,1304,563.0
tatoeba,en,de,Tom didn't go to Boston after all.,Tom ist letztlich doch nicht nach Boston gefahren.,"{""c"":""Tom ist schließlich doch nicht nach Boston gegangen.""}",87,1298,15,1313,867.27
subtitle,en,de,From the inside its easy.,Von innen ist das leicht.,"{""c"":""Von innen ist es einfach.""}",82,1295,11,1306,861.11
tatoeba,en,de,I work as a bus driver.,Ich arbeite als Busfahrerin.,"{""c"":""Ich arbeite als Busfahrer.""}",82,1295,12,1307,1094.1
subtitle,en,it,Get an ambulance!,- Chiamate un'ambulanza!,"{""c"":""\""Chiama un'ambulanza!\""""}",75,1293,15,1308,833.46
tatoeba,en,de,You can't park your car in this road.,In dieser Straße kannst du deinen Wagen nicht parken.,"{""c"":""\""Du kannst dein Auto nicht auf dieser Straße parken.\""""}",82,1298,17,1315,717.94
subtitle,en,it,- C'mon!,Forza!,"{""c"":""\""- Forza!\""""}",85,1293,11,1304,534.88
tatoeba,en,de,I don't believe Naomi. I think she's lying.,"Ich glaube Naomi nicht. Ich glaube, sie lügt.","{""c"":""Ich glaube Naomi nicht. Ich denke, sie lügt.""}",82,1300,18,1318,936.57
subtitle,en,it,Your members want to be better?,- I suoi membri vogliono migliorare?,"{""c"":""I tuoi membri vogliono migliorare?""}",82,1296,15,1311,721.27
tatoeba,en,de,Official business is never urgent.,Dienstliche Angelegenheiten sind niemals dringend.,"{""c"":""Offizielle Geschäfte sind nie dringend.""}",82,1295,16,1311,708.49
subtitle,en,it,"Your friend, he insults me.",Il tuo amico mi sta insultando.,"{""c"":""Il tuo amico mi insulta.""}",82,1296,13,1309,773.64
tatoeba,en,de,Shut up and kiss me.,Halt die Klappe und küss mich.,"{""c"":""Halt die Klappe und küss mich.""}",75,1296,16,1312,834.13
subtitle,en,it,Carrie was.,Era Carrie.,"{""c"":""Carrie era.""}",82,1293,9,1302,762.82
subtitle,en,it,"Well, it's definitely Solano.",E' decisamente Solano.,"{""c"":""\""Beh, è decisamente Solano.\""""}",82,1296,14,1310,903.07
tatoeba,en,it,Tom's girlfriend saw him with another girl.,La fidanzata di Tom l'ha visto con un'altra ragazza.,"{""c"":""La ragazza di Tom l'ha visto con un'altra.""}",82,1298,18,1316,2443.36
tatoeba,en,it,"You can talk to me, you know?","Puoi parlarmi, sai?","{""c"":""\""Puoi parlarmi, sai?\""""}",85,1297,15,1312,876.04
subtitle,en,it,"I just overheard Victor and Rocco talking, and they actually killed that kid two decades ago.",Ho appena sentito per caso parlare Victor e Rocco. Hanno ucciso veramente quel bambino vent'anni fa.,"{""c"":""\""Ho appena sentito Victor e Rocco parlare, e hanno davvero ucciso quel bambino due decenni fa.\""""}",82,1308,31,1339,1022.58
tatoeba,en,it,Tom asked Mary where John was.,Tom chiese a Mary dove fosse John.,"{""c"":""Tom ha chiesto a Mary dove fosse John.""}",82,1296,15,1311,832.49
subtitle,en,it,"Cellulite, plastic surgery, hero pets, those are not covers.","Cellulite, chirurgia plastica e animali eroici non sono da copertina.","{""c"":""\""Cellulite, chirurgia plastica, Animali Eroi, quelli non sono copertine.\""""}",72,1304,27,1331,1193.7
tatoeba,en,it,Are you really a foreigner?,È veramente una straniera?,"{""c"":""\""Sei davvero uno straniero?\""""}",75,1296,14,1310,740.22
subtitle,en,it,We can figure this out as we go along.,Possiamo capirlo man mano che andiamo avanti.,"{""c"":""Possiamo capire come procedere man mano.""}",72,1298,14,1312,863.02
tatoeba,en,it,Don't open the doors.,Non aprire le porte.,"{""c"":""\""Non aprire le porte.\""""}",75,1294,12,1306,667.54
subtitle,en,it,YOU ARE.,Sei.,"{""c"":""TU SEI.""}",82,1292,9,1301,1065.53
tatoeba,en,it,Lock all the doors.,Chiuda a chiave tutte le porte.,"{""c"":""\""Chiudi tutte le porte.\""""}",72,1294,12,1306,686.26
subtitle,no,en,Hvordan vet vi hvem som vinner?,How... How do we know who's won?,"{""c"":""How do we know who wins?""}",82,1299,12,1311,878.61
tatoeba,en,it,The location has changed.,Il luogo è cambiato.,"{""c"":""\""La posizione è cambiata.\""""}",82,1293,12,1305,706.74
subtitle,no,en,"Kom, Sonja!","Come, Sonja!","{""c"":""\""Come, Sonja!\""""}",85,1294,12,1306,546.0
tatoeba,en,it,Is this legal?,È legale?,"{""c"":""\""È legale questo?\""""}",82,1293,12,1305,777.94
subtitle,no,en,"Pappa, når du kommer tilbake fra forretningsreisen, er jeg i Sør-Afrika.","Dad, by the time you get back from your business trip, I'll be in South Africa.","{""c"":""\""Pappa, when you come back from the business trip, I am in South Africa.\""""}",62,1313,24,1337,885.05
subtitle,no,en,- Med oss alle fanget under denne tingen?,With all of us trapped under this thing? Isn't it? You don't know that.,"{""c"":""\""- With all of us trapped under this thing?\""""}",62,1299,17,1316,713.96
tatoeba,en,it,Can I speak to a lawyer?,Posso parlare con un avvocato?,"{""c"":""\""Posso parlare con un avvocato?\""""}",85,1296,16,1312,1468.29
subtitle,no,en,De udøde omgir meg.,The undead surround me.,"{""c"":""The undead surround me.""}",100,1298,10,1308,1011.74
tatoeba,en,it,"An excellent man: he has no enemies, and none of his friends like him.",Un uomo eccellente: non ha nemici e non piace a nessun amico.,"{""c"":""\""Un uomo eccellente: non ha nemici, e nessuno dei suoi amici lo apprezta.\""""}",79,1306,28,1334,916.49
subtitle,no,en,Hjelp meg med å finne henne.,Please help me find her.,"{""c"":""Help me find her.""}",82,1298,10,1308,571.35
tatoeba,no,en,Jeg tror at hun er fra Tyskland.,I think that she is from Germany.,"{""c"":""\""I think she is from Germany.\""""}",82,1300,13,1313,855.82
subtitle,no,en,Noen har vokset litt siden sist.,Some have grown a bit since last time.,"{""c"":""Some have grown a bit since last time.""}",95,1298,14,1312,816.17
tatoeba,no,en,Han setter seg i gjeld.,He's putting himself in debt.,"{""c"":""He is getting into debt.""}",82,1296,11,1307,1166.69
subtitle,no,en,Så hvis noen vet hva som skjedde med Ronnie...,So if anybody knows what happened to ronnie...,"{""c"":""\""So if anyone knows what happened to Ronnie...\""""}",95,1301,16,1317,897.38
tatoeba,no,en,Tom har jobb som bruktbilforhandlar.,Tom works as a used car salesman.,"{""c"":""Tom har jobb som bruktbilforhandlar.""}",0,1300,16,1316,933.13
subtitle,no,en,Beklager.,- I'm sorry.,"{""c"":""\""Sorry.\""""}",75,1292,8,1300,635.17
tatoeba,no,en,Jeg liker din artikkel.,I like your article.,"{""c"":""I like your article.""}",82,1296,10,1306,803.95
subtitle,no,en,"Nei , Inspector .","No, Inspector.","{""c"":""\""No , Inspector .\""""}",85,1294,11,1305,661.22
tatoeba,no,en,Vi tar alle større kredittkort.,We accept all major credit cards.,"{""c"":""We accept all major credit cards.""}",95,1299,12,1311,682.12
subtitle,no,ja,"Min far ble ikke drept, han...",父さんは殺ろされたんじゃない,"{""c"":""私の父は殺されていない、彼は…""}",82,1298,17,1315,1109.49
tatoeba,no,en,Skriv meg en melding.,Write me a message.,"{""c"":""\""Write me a message.\""""}",75,1296,11,1307,561.09
subtitle,no,ja,- Nei.,- いや,"{""c"":""- いいえ。""}",82,1292,10,1302,914.52
tatoeba,no,en,Toms stue var smakefullt innredet.,Tom's living room was tastefully furnished.,"{""c"":""Tom's living room was tastefully decorated.""}",91,1301,14,1315,887.3
subtitle,no,ja,Det går bra nå.,もう大丈夫,"{""c"":""\""今は大丈夫です。\""""}",82,1294,13,1307,700.35
tatoeba,no,en,Vi har viktigere ting som må gjøres.,We have more important things that need to be dealt with.,"{""c"":""We have more important things to do.""}",82,1300,13,1313,711.92
subtitle,no,ja,Som meg Jeg er armener.,私のようにね 私はアルメニア人だ,"{""c"":""私みたいに、私はアルメニア人です。""}",82,1296,16,1312,853.5
tatoeba,no,en,Spis middagen din nå.,Now eat your supper.,"{""c"":""\""Eat your dinner now.\""""}",87,1296,11,1307,750.71
subtitle,no,ja,-Kom igjen. Jeg fikk ikke nummeret ditt!,君の番号を聞いてない,"{""c"":""\""-さあ、行こう。あなたの番号を聞きそびれちゃった！\""""}",62,1302,27,1329,1016.9
tatoeba,no,en,Tom trener på et treningssenter nært huset hans.,Tom works out in a gym near his house.,"{""c"":""Tom is training at a gym near his house.""}",82,1304,15,1319,598.91
subtitle,no,ja,Og jeg er klar for det.,準備は出来てる,"{""c"":""そして、私はそれの準備ができています。""}",74,1296,17,1313,671.36
tatoeba,no,ja,Skjerp deg!,いいかげんにして。,"{""c"":""\""しっかりしろ!\""""}",74,1294,13,1307,712.33
tatoeba,no,ja,Denne regelen gjelder deg også.,この規則はあなたにも当てはまる。,"{""c"":""このルールはあなたにも適用されます。""}",82,1298,15,1313,852.09
subtitle,no,ja,Stå på.,続けろ,"{""c"":""待機して。""}",20,1293,9,1302,580.98
tatoeba,no,ja,Jeg er best.,私は最高だ。,"{""c"":""私は最高だ。""}",82,1293,9,1302,482.3
subtitle,no,ja,Bare hyggelig.,礼ならいいよ,"{""c"":""どういたしまして。""}",62,1294,10,1304,648.91
subtitle,no,ja,Ingenting!,何も！,"{""c"":""「インゲンティング！」""}",35,1292,12,1304,786.98
tatoeba,no,ja,Jeg må gå og handle. Jeg er tilbake innen en time.,買い物に行かなければならない。一時間で戻るよ。,"{""c"":""私は買い物に行かなきゃ。1時間以内に戻るよ。""}",82,1303,22,1325,1172.15
tatoeba,no,ja,Vi laget pannekaker til frokost.,私たちは朝食にパンケーキを作った。,"{""c"":""朝食にパンケーキを作ったよ。""}",73,1299,17,1316,625.87
subtitle,no,ja,"Jeg forutså ikke hvor vanskelig de siste 15 årene har vært for meg, hvor mye jeg ville komme til å elske å arbeide sammen med deg.",全く予想しなかった 15年前の失敗と同じくらい... 君と共に働くのが 好きになった,"{""c"":""\""過去15年が私にとってどれほど困難だったか、あなたと一緒に働くことをどれほど愛するようになるか、私は予想していませんでした。\""""}",82,1325,45,1370,1004.78
tatoeba,no,ja,Vil du ha en kopp te til?,もう一杯お茶をいただきませんか。,"{""c"":""紅茶をもう一杯いかがですか？""}",62,1299,16,1315,1071.96
subtitle,fr,da,"Alex, on peut s'en aller ?","- Alex, lad os smutte.","{""c"":""Alex, kan vi gå nu?""}",79,1298,12,1310,890.12
tatoeba,no,ja,Fort deg!,急いで！,"{""c"":""Fort deg!""}",20,1292,8,1300,596.42
subtitle,fr,da,Bien sûr que non.,"- Nej, selvfølgelig ikke.","{""c"":""\""Selvfølgelig ikke.\""""}",75,1294,13,1307,847.84
tatoeba,no,ja,Oversettelsen er meget tro mot originalen.,その翻訳は原文に極めて忠実である。,"{""c"":""\""翻訳は原文に非常に忠実です。\""""}",82,1300,17,1317,621.01
subtitle,fr,da,"- Ouais, je reste ici.",- Jeg bliver her.,"{""c"":""- Ja, jeg bliver her.""}",82,1296,12,1308,653.66
tatoeba,no,ja,Japanere liker å reise i gruppe.,日本人は集団で旅行するのが好きだ。,"{""c"":""日本人はグループ旅行が好きです。""}",82,1300,14,1314,913.65
subtitle,fr,da,Quoi?,Hvad?,"{""c"":""Hvad?""}",73,1292,9,1301,748.06
tatoeba,no,ja,"Ring meg med en gang, hvis noe skjer.",もし何か起こったら、すぐに電話をください。,"{""c"":""何かあったらすぐ電話して。""}",82,1300,13,1313,869.45
subtitle,fr,da,"Qu'est-il arrivé à Scott? August, je suis désolée.",Hvad er der sket med Scott?,"{""c"":""\""Hvad skete der med Scott? August, jeg er ked af det.\""""}",78,1305,23,1328,757.76
tatoeba,fr,da,Ce n'est pas nécessaire.,Det er ikke nødvendigt.,"{""c"":""Det er ikke nødvendigt.""}",82,1295,13,1308,3060.22
subtitle,fr,da,- Qu'est-ce que j'en fais ?,- Hvad skal jeg gøre med denne her?,"{""c"":""- Hvad skal jeg gøre med det?""}",82,1298,15,1313,2898.25
subtitle,fr,da,Parfait.,Det her er godt.,"{""c"":""Parfait.""}",20,1292,8,1300,861.76
tatoeba,fr,da,Il fait trop chaud.,Det er for varmt.,"{""c"":""Det er for varmt.""}",95,1294,11,1305,882.88
subtitle,fr,da,Physiquement les Atrians arrivent à maturité plus vite que nous.,"Atrians bliver hurtigere modne, end vi gør..","{""c"":""Fysisk når atrianere modningsalder hurtigere end os.""}",82,1306,22,1328,786.04
tatoeba,fr,da,Il y a sept jours dans une semaine.,Der er syv dage i en uge.,"{""c"":""Der er syv dage i en uge.""}",85,1298,16,1314,760.34
subtitle,fr,da,Je suis ton cadeau.,- Jeg er din fødselsdagsgave.,"{""c"":""Jeg er din gave.""}",79,1294,10,1304,4819.83
tatoeba,fr,da,"Aujourd'hui, le ciel est bleu et sans nuages.",I dag er himlen blå og skyfri.,"{""c"":""I dag er himlen blå og skyfri.""}",78,1302,16,1318,3872.91
subtitle,fr,da,"Qui, M. Lopez?","Hvem, hr. Lopez?","{""c"":""\""Her, Hr. Lopez?\""""}",62,1295,14,1309,881.16
tatoeba,fr,da,Pourquoi poses-tu cette question alors que tu connais déjà la réponse ?,Hvorfor stiller du spørgsmål som du allerede kender svaret på?,"{""c"":""Hvorfor stiller du dette spørgsmål, når du allerede kender svaret?""}",82,1306,27,1333,820.1
subtitle,da,no,Børnene har ikke sagt ja til noget.,Barna har ikke sagt ja til noe.,"{""c"":""Barna har ikke sagt ja til noe.""}",95,1299,14,1313,1776.41
subtitle,da,no,"Lad os tage en drink, før vi går.",La oss ta en drink før vi går.,"{""c"":""La oss ta en drink før vi går.""}",95,1300,14,1314,1156.39
subtitle,da,no,Her er mit nummer.,Her er nummeret mitt.,"{""c"":""Her er nummeret mitt.""}",95,1295,12,1307,827.91
subtitle,da,no,Men en gang var jeg meget forelsket i ham.,Men en gang i tiden var jeg svært forelsket i ham.,"{""c"":""Men en gang var jeg meget forelsket i ham.""}",62,1301,17,1318,1108.99
subtitle,da,no,- Ja.,-Jeg vet.,"{""c"":""- Ja.""}",72,1291,8,1299,767.93
subtitle,da,no,Jeg har kameraet i mit.,Og jeg har kameraet. Hva nå?,"{""c"":""Jeg har kameraet i mitt.""}",62,1297,13,1310,1023.88
tatoeba,fr,da,L'Union européenne a été créée dans le but de mettre fin aux guerres qui ont régulièrement ensanglanté le continent pour aboutir à la Seconde guerre mondiale.,"Den Europæiske Union oprettes med det formål at gøre en ende på de mange blodige nabokrige, der kulminerede med den anden verdenskrig.","{""c"":""Den Europæiske Union blev oprettet med det formål at afslutte krigen, der jævnligt har blødte kontinentet, hvilket kulminerede med Anden Verdenskrig.""}",72,1324,51,1375,15558.96
subtitle,da,no,"Okay, venner.","Ok, folkens.","{""c"":""\""Okay, venner.\""""}",15,1294,11,1305,820.68
tatoeba,fr,da,Elle a un chien et six chats.,Hun har en hund og seks katte.,"{""c"":""Hun har en hund og seks katte.""}",78,1298,15,1313,973.35
subtitle,da,no,De har aldrig fortalt mig det.,De fortalte meg aldri.,"{""c"":""De har aldri fortalt meg det.""}",88,1298,14,1312,673.85
tatoeba,fr,da,Bien sûr que je me souviens de toi.,Selvfølgelig husker jeg dig.,"{""c"":""Selvfølgelig husker jeg dig.""}",95,1300,15,1315,784.43
subtitle,da,no,"Retter kameraet nord, nordøst.",Retter om kameraet mot nord-nordøst.,"{""c"":""Redningsmannskapet nord, nordøst.""}",23,1300,16,1316,883.19
tatoeba,fr,da,Il y a une nette différence entre ces deux-là.,Der er en klar forskel mellem de to.,"{""c"":""Der er en tydelig forskel på de to.""}",82,1302,17,1319,857.75
subtitle,da,no,- Du er noget af en kriminalknuser.,- Du bekjemper kriminalitet.,"{""c"":""- Du er en ordentlig kriminalknuser.""}",82,1299,17,1316,747.94
tatoeba,fr,da,Le chat joue avec une souris vivante.,Katten leger med en levende mus.,"{""c"":""Katten leger med en levende mus.""}",95,1299,15,1314,656.72
tatoeba,da,no,Han stiller hele tiden dumme spørgsmål.,Han spør stadig dumme spørsmål.,"{""c"":""Han stiller hele tiden dumme spørsmål.""}",96,1302,17,1319,752.79
subtitle,de,en,Beweg dich nur nicht.,Just don't move.,"{""c"":""\""Just don't move.\""""}",95,1295,11,1306,556.58
subtitle,de,en,"Ich finde, du siehst gut aus.",You look good to me.,"{""c"":""I think you look good.""}",82,1299,11,1310,698.34
tatoeba,da,no,Hun begyndte at synge.,Hun begynte å synge.,"{""c"":""Hun begynte å synge.""}",95,1298,14,1312,3569.78
subtitle,de,en,"Ho, ist das der Dank dafür das ich meine Rolle so Göttlich gespielt habe?","Ho, is that the thanks for playing my role so godly?","{""c"":""\""Ho, is this the thanks I get for playing my role so divinely?\""""}",83,1308,23,1331,883.4
subtitle,de,en,Er ist im Augenblick außer Form.,"Yeah, he's been a little off his game lately.","{""c"":""He is out of shape at the moment.""}",72,1297,14,1311,6007.54
subtitle,de,en,Wir haben Spaß dran und Talent dazu.,We're having fun. We showed aptitude for it.,"{""c"":""We enjoy it and have the talent for it.""}",87,1298,15,1313,951.68
tatoeba,da,no,Dette er et varsel som vi må tage alvorligt.,Dette er et varsel som vi må ta på alvor.,"{""c"":""Dette er et varsel som vi må ta på alvor.""}",95,1303,19,1322,9015.64
subtitle,de,en,"Wir gehen noch nicht lange miteinander, aber ich mag dich mehr als alles auf der Welt.","We haven't gone out very long, but I like you more than anyone I've ever dated.","{""c"":""\""We haven't been together for long, but I like you more than anything in the world.\""""}",82,1308,25,1333,2772.75
tatoeba,da,no,Hans barnlige latter er charmerende.,Hans barnslige latter er sjarmerende.,"{""c"":""Hans barnlige latter er charmerende.""}",15,1298,15,1313,2380.7
tatoeba,da,no,Denne by er kold og ensom uden dig.,Denne byen er kald og ensom uten deg.,"{""c"":""Denne by er kold og ensom uten deg.""}",75,1301,17,1318,925.69
subtitle,de,en,"Wenn Sie eine falsche Handtasche kaufen, unterstützen Sie ein Multimilliarden-Geschäft, welches die Kinderarbeit aufrecht erhält, Geld von Drogenkartellen wäscht und Terroristen finanziert.","If you buy a fake purse, you are supporting a multibillion-dollar business which perpetuates child labor, launders drug cartel money, finances terrorists.","{""c"":""If you buy a fake handbag, you are supporting a multi-billion dollar business that perpetuates child labor, launders money for drug cartels, and finances terrorists.""}",88,1333,39,1372,1189.07
tatoeba,da,no,Jeg stod sent op i dag til morgen.,Jeg sto opp sent i dag morges.,"{""c"":""Jeg stod sent opp i dag og tok morgen.""}",32,1299,16,1315,923.54
subtitle,de,en,"Du könntest tun, was du willst.",You could do anything you want.,"{""c"":""You could do what you want.""}",82,1299,12,1311,815.85
tatoeba,da,no,Jeg har altid ønsket at møde dig.,Jeg har alltid ville møte deg.,"{""c"":""Jeg har alltid ønsket å møte deg.""}",79,1300,15,1315,726.47
subtitle,de,en,Ist schon gut.,That's OK.,"{""c"":""It's alright.""}",75,1293,9,1302,1123.34
tatoeba,da,no,Du hjalp mig ikke.,Du hjalp meg ikke.,"{""c"":""Du hjalp meg ikke.""}",95,1296,12,1308,884.01
tatoeba,da,no,Ankommer de klokken seks eller klokken syv?,Kommer du klokken seks eller klokken syv?,"{""c"":""Ankommer de klokken seks eller klokken syv?""}",40,1304,20,1324,1183.26
subtitle,de,en,Von innen ist das leicht.,From the inside its easy.,"{""c"":""It's easy from the inside.""}",85,1295,12,1307,3817.18
tatoeba,da,no,"Tag den du bedst kan lide, lige meget hvilken det er.","Ta den du liker best, samme hvilken det er.","{""c"":""Ta den du liker best, uansett hvilken det er.""}",87,1305,20,1325,1310.85
subtitle,de,ja,Menschliche Gefühle sind eine Gabe unserer tierischen Vorfahren.,人間の感情は 祖先からの贈り物だ,"{""c"":""「人間の感情は、動物の祖先から受け継いだ贈り物だ。」""}",82,1304,28,1332,941.35
